M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
3264,12944,10064,fp8,plain,10,0,,,
5376,3504,6064,fp8,plain,10,0,,,
44,13311,4976,fp16,splitk_groups,10,0,,,
400,1856,149312,fp16,split,10,0,,,
63,9309,7224,fp16,splitk_groups,10,0,,,
112,18000,5984,fp16,plain,10,0,,,
304,528,159072,fp16,split,10,0,,,
6429,7046,13312,fp16,k_per_dot,10,0,,,
496,1072,199680,fp8,split,10,0,,,
112,3200,5440,fp16,plain,10,0,,,
256,5664,16816,fp8,plain,10,0,,,
3040,2560,11632,fp8,plain,10,0,,,
7920,12336,8608,fp8,plain,10,0,,,
416,1248,262384,fp16,split,10,0,,,
476,1847,219867,fp16,splitk_groups,10,0,,,
112,896,142896,fp8,split,10,0,,,
4000,7808,15760,fp8,plain,10,0,,,
3584,10400,14096,fp8,plain,10,0,,,
64,1488,77152,fp16,split,10,0,,,
192,1632,231888,fp16,split,10,0,,,
6991,2186,4402,fp16,k_per_dot,10,0,,,
314,1677,240235,fp16,splitk_groups,10,0,,,
242,176,112455,fp16,splitk_groups,10,0,,,
80,10720,1504,fp8,plain,10,0,,,
64,1280,207376,fp16,split,10,0,,,
6768,5952,5600,fp8,plain,10,0,,,
227,10805,11287,fp16,splitk_groups,10,0,,,
2528,13296,7216,fp16,plain,10,0,,,
909,2604,10102,fp16,splitk_groups,10,0,,,
112,3200,1808,fp8,plain,10,0,,,
32,2368,9232,fp16,split,10,0,,,
16,992,209024,fp8,split,10,0,,,
301,455,237177,fp16,splitk_groups,10,0,,,
3680,12320,8064,fp8,plain,10,0,,,
2416,8928,6672,fp8,plain,10,0,,,
4422,11477,15457,fp16,splitk_groups,10,0,,,
1104,15392,8704,fp8,plain,10,0,,,
2944,7152,5296,fp8,plain,10,0,,,
3760,3824,8784,fp16,plain,10,0,,,
33,11952,15233,fp16,splitk_groups,10,0,,,
956,7926,782,fp16,k_per_dot,10,0,,,
16,3248,11232,fp16,split,10,0,,,
384,2000,240032,fp16,split,10,0,,,
480,1296,84048,fp8,split,10,0,,,
6428,2842,6376,fp16,k_per_dot,10,0,,,
137,509,107466,fp16,splitk_groups,10,0,,,
7504,848,3504,fp8,plain,10,0,,,
464,1344,172336,fp16,split,10,0,,,
34,781,239586,fp16,splitk_groups,10,0,,,
16,6304,7696,fp16,split,10,0,,,
48,15616,10816,fp8,plain,10,0,,,
59,9003,4184,fp16,splitk_groups,10,0,,,
16,11792,15136,fp8,split,10,0,,,
448,11056,15344,fp16,plain,10,0,,,
224,2000,1472,fp16,plain,10,0,,,
3152,1152,4304,fp8,plain,10,0,,,
1552,3872,13440,fp16,plain,10,0,,,
48,13120,14272,fp8,plain,10,0,,,
32,13296,10496,fp8,plain,10,0,,,
432,512,44832,fp16,split,10,0,,,
336,1104,106608,fp16,split,10,0,,,
128,11024,3728,fp8,plain,10,0,,,
16,4000,1648,fp16,plain,10,0,,,
5056,3296,7904,fp8,plain,10,0,,,
320,2000,139840,fp8,split,10,0,,,
88,14986,10777,fp16,splitk_groups,10,0,,,
40,1231,124706,fp16,splitk_groups,10,0,,,
41,7916,8301,fp16,splitk_groups,10,0,,,
352,208,60416,fp16,split,10,0,,,
2688,2208,4480,fp16,plain,10,0,,,
336,224,111472,fp8,split,10,0,,,
6512,12736,14912,fp16,plain,10,0,,,
160,12672,17520,fp16,plain,10,0,,,
7870,6822,7167,fp16,splitk_groups,10,0,,,
5008,5456,1376,fp16,plain,10,0,,,
448,960,70544,fp8,split,10,0,,,
4480,2337,4055,fp16,splitk_groups,10,0,,,
160,464,156816,fp8,split,10,0,,,
4160,3152,7952,fp16,plain,10,0,,,
506,996,15999,fp16,splitk_groups,10,0,,,
112,1696,154096,fp16,split,10,0,,,
192,19088,13136,fp16,plain,10,0,,,
29,1444,9058,fp16,splitk_groups,10,0,,,
7914,6984,13970,fp16,k_per_dot,10,0,,,
2144,9536,12528,fp16,plain,10,0,,,
176,18144,8336,fp16,plain,10,0,,,
1584,8256,2272,fp16,plain,10,0,,,
139,1107,52393,fp16,splitk_groups,10,0,,,
192,864,60080,fp16,split,10,0,,,
186,3937,4207,fp16,splitk_groups,10,0,,,
48,11888,5008,fp16,plain,10,0,,,
35,12100,14750,fp16,splitk_groups,10,0,,,
7488,7824,14192,fp16,plain,10,0,,,
480,1888,101200,fp8,split,10,0,,,
2192,1120,15200,fp16,plain,10,0,,,
7328,11520,2128,fp16,plain,10,0,,,
368,512,219248,fp8,split,10,0,,,
48,10176,9056,fp8,plain,10,0,,,
16,6256,8240,fp16,split,10,0,,,
4192,12128,5232,fp8,plain,10,0,,,
446,868,279119,fp16,splitk_groups,10,0,,,
4944,4288,9216,fp8,plain,10,0,,,
160,7568,1344,fp8,plain,10,0,,,
48,1680,250160,fp16,split,10,0,,,
31,9312,6974,fp16,splitk_groups,10,0,,,
384,1040,142672,fp8,split,10,0,,,
16,13328,8832,fp8,split,10,0,,,
445,1798,40739,fp16,splitk_groups,10,0,,,
35,15727,7254,fp16,splitk_groups,10,0,,,
896,7728,10208,fp8,plain,10,0,,,
64,1613,276175,fp16,splitk_groups,10,0,,,
48,704,230320,fp16,split,10,0,,,
268,164,284224,fp16,splitk_groups,10,0,,,
59,9703,15480,fp16,splitk_groups,10,0,,,
176,9600,13936,fp8,plain,10,0,,,
131,667,283468,fp16,splitk_groups,10,0,,,
496,400,116992,fp8,split,10,0,,,
96,9008,1296,fp8,plain,10,0,,,
48,12032,7040,fp16,plain,10,0,,,
48,8976,16224,fp8,plain,10,0,,,
3504,6160,1408,fp8,plain,10,0,,,
416,1696,56464,fp8,split,10,0,,,
2768,14400,9440,fp8,plain,10,0,,,
144,1808,91136,fp16,split,10,0,,,
112,11968,9184,fp16,plain,10,0,,,
96,1792,10976,fp8,plain,10,0,,,
192,6576,5264,fp16,plain,10,0,,,
288,1808,187184,fp16,split,10,0,,,
4208,9376,10224,fp16,plain,10,0,,,
2080,5312,10688,fp8,plain,10,0,,,
6357,754,12774,fp16,splitk_groups,10,0,,,
256,880,158528,fp8,split,10,0,,,
7296,11536,3392,fp8,plain,10,0,,,
32,13520,1712,fp16,plain,10,0,,,
45,1260,11632,fp16,splitk_groups,10,0,,,
16,3440,10832,fp8,split,10,0,,,
224,400,145696,fp16,split,10,0,,,
170,1690,279852,fp16,splitk_groups,10,0,,,
368,576,108192,fp8,split,10,0,,,
295,1527,69696,fp16,splitk_groups,10,0,,,
84,77,99278,fp16,splitk_groups,10,0,,,
96,208,90944,fp16,split,10,0,,,
6862,14202,2985,fp16,k_per_dot,10,0,,,
471,426,50294,fp16,splitk_groups,10,0,,,
144,14016,7968,fp8,plain,10,0,,,
496,1568,179392,fp8,split,10,0,,,
64,8240,7152,fp16,plain,10,0,,,
2976,4720,1360,fp16,plain,10,0,,,
4772,15788,14802,fp16,k_per_dot,10,0,,,
76,1434,197342,fp16,splitk_groups,10,0,,,
3120,7872,14768,fp8,plain,10,0,,,
16,8432,15856,fp16,split,10,0,,,
94,743,297285,fp16,splitk_groups,10,0,,,
208,13952,16704,fp8,plain,10,0,,,
1040,5888,2608,fp8,plain,10,0,,,
96,288,85520,fp8,split,10,0,,,
4152,5575,5235,fp16,k_per_dot,10,0,,,
112,15376,16080,fp8,plain,10,0,,,
144,1616,65920,fp8,split,10,0,,,
7129,12109,4611,fp16,k_per_dot,10,0,,,
240,114,293878,fp16,splitk_groups,10,0,,,
272,1584,174752,fp16,split,10,0,,,
160,17648,6848,fp16,plain,10,0,,,
8160,5856,6128,fp8,plain,10,0,,,
432,992,28144,fp8,split,10,0,,,
6509,8304,4437,fp16,splitk_groups,10,0,,,
96,14256,13024,fp8,plain,10,0,,,
438,428,270237,fp16,splitk_groups,10,0,,,
4592,6416,16080,fp8,plain,10,0,,,
4873,13676,10363,fp16,splitk_groups,10,0,,,
416,944,39776,fp8,split,10,0,,,
464,1568,190608,fp16,split,10,0,,,
32,6896,5312,fp16,plain,10,0,,,
198,6930,4915,fp16,splitk_groups,10,0,,,
1782,14331,14066,fp16,splitk_groups,10,0,,,
501,1025,287197,fp16,splitk_groups,10,0,,,
2368,1984,1104,fp8,plain,10,0,,,
5600,7856,3056,fp8,plain,10,0,,,
20,921,113610,fp16,splitk_groups,10,0,,,
304,896,137344,fp16,split,10,0,,,
64,2016,199792,fp8,split,10,0,,,
1677,8596,14411,fp16,splitk_groups,10,0,,,
96,1040,173296,fp8,split,10,0,,,
20,7114,7998,fp16,splitk_groups,10,0,,,
4549,15911,15678,fp16,k_per_dot,10,0,,,
307,545,164385,fp16,splitk_groups,10,0,,,
2576,1600,9456,fp8,plain,10,0,,,
58,10308,10020,fp16,splitk_groups,10,0,,,
16,5072,12592,fp16,split,10,0,,,
464,16096,8320,fp8,plain,10,0,,,
6582,11430,6432,fp16,k_per_dot,10,0,,,
8088,4002,7334,fp16,k_per_dot,10,0,,,
8128,9952,8176,fp16,plain,10,0,,,
64,8304,18368,fp16,split,10,0,,,
224,1296,170352,fp8,split,10,0,,,
6236,14225,9072,fp16,k_per_dot,10,0,,,
8163,13077,9390,fp16,k_per_dot,10,0,,,
224,1664,287328,fp8,split,10,0,,,
2900,13677,11625,fp16,splitk_groups,10,0,,,
62,6368,14268,fp16,splitk_groups,10,0,,,
8,14124,16324,fp16,splitk_groups,10,0,,,
480,176,149520,fp8,split,10,0,,,
256,928,170128,fp16,split,10,0,,,
128,16960,10000,fp16,plain,10,0,,,
3664,7728,4832,fp16,plain,10,0,,,
145,17921,13373,fp16,splitk_groups,10,0,,,
16,11408,7616,fp8,split,10,0,,,
5040,8416,6016,fp8,plain,10,0,,,
384,976,150816,fp16,split,10,0,,,
5248,4784,11328,fp8,plain,10,0,,,
7352,6931,8985,fp16,k_per_dot,10,0,,,
64,15401,9911,fp16,splitk_groups,10,0,,,
6064,12947,4806,fp16,k_per_dot,10,0,,,
48,1360,138528,fp16,split,10,0,,,
16,9984,16112,fp8,split,10,0,,,
287,1963,70347,fp16,splitk_groups,10,0,,,
235,1604,194615,fp16,splitk_groups,10,0,,,
48,11472,15888,fp8,plain,10,0,,,
48,880,224224,fp16,split,10,0,,,
6832,15120,7888,fp16,plain,10,0,,,
5934,4745,5684,fp16,k_per_dot,10,0,,,
6256,3344,4224,fp16,plain,10,0,,,
16,6064,12464,fp16,split,10,0,,,
176,13392,5888,fp8,plain,10,0,,,
4255,11425,10460,fp16,splitk_groups,10,0,,,
180,1529,122555,fp16,splitk_groups,10,0,,,
189,1795,10900,fp16,splitk_groups,10,0,,,
144,5168,15008,fp16,split,10,0,,,
176,816,80640,fp8,split,10,0,,,
80,19904,15968,fp8,plain,10,0,,,
16,16096,14560,fp8,split,10,0,,,
3363,12689,1150,fp16,k_per_dot,10,0,,,
2032,11808,11872,fp8,plain,10,0,,,
464,1936,109760,fp16,split,10,0,,,
16,416,112144,fp16,split,10,0,,,
6167,4028,9559,fp16,splitk_groups,10,0,,,
25,11368,8947,fp16,splitk_groups,10,0,,,
82,17255,14130,fp16,splitk_groups,10,0,,,
3296,10624,8272,fp16,plain,10,0,,,
352,15008,8368,fp8,plain,10,0,,,
6832,15728,3696,fp16,plain,10,0,,,
7776,12736,7104,fp8,plain,10,0,,,
49,10632,1717,fp16,splitk_groups,10,0,,,
7655,1757,11046,fp16,splitk_groups,10,0,,,
48,16864,10880,fp8,plain,10,0,,,
16,1520,127184,fp16,split,10,0,,,
336,960,13264,fp8,split,10,0,,,
43,6049,12830,fp16,splitk_groups,10,0,,,
32,9360,2560,fp8,plain,10,0,,,
320,1216,239616,fp8,split,10,0,,,
368,784,85072,fp16,split,10,0,,,
192,11392,17392,fp8,plain,10,0,,,
544,16320,10880,fp16,plain,10,0,,,
4110,4723,7439,fp16,splitk_groups,10,0,,,
259,669,299484,fp16,splitk_groups,10,0,,,
2160,12384,5632,fp8,plain,10,0,,,
8059,3932,15765,fp16,splitk_groups,10,0,,,
91,17189,6090,fp16,splitk_groups,10,0,,,
23,5896,11895,fp16,splitk_groups,10,0,,,
272,1632,172656,fp16,split,10,0,,,
32,752,43648,fp8,split,10,0,,,
16,10976,8320,fp8,split,10,0,,,
272,64,170928,fp8,split,10,0,,,
48,1904,250016,fp16,split,10,0,,,
192,368,78864,fp8,split,10,0,,,
32,14688,2720,fp16,plain,10,0,,,
336,1936,166032,fp16,split,10,0,,,
16,2896,15808,fp16,split,10,0,,,
720,2144,8960,fp8,plain,10,0,,,
7344,8896,14144,fp16,plain,10,0,,,
432,800,135808,fp8,split,10,0,,,
5024,11536,13040,fp16,plain,10,0,,,
48,8032,16032,fp8,plain,10,0,,,
64,11392,11184,fp8,plain,10,0,,,
32,6848,15376,fp16,split,10,0,,,
320,704,84448,fp16,split,10,0,,,
16,8672,14080,fp8,plain,10,0,,,
197,366,97344,fp16,splitk_groups,10,0,,,
231,9840,17451,fp16,splitk_groups,10,0,,,
5904,11952,960,fp8,plain,10,0,,,
64,800,287696,fp8,split,10,0,,,
228,6968,6766,fp16,splitk_groups,10,0,,,
48,8384,8000,fp16,plain,10,0,,,
311,945,258253,fp16,splitk_groups,10,0,,,
16,9392,1184,fp16,plain,10,0,,,
245,13566,13515,fp16,splitk_groups,10,0,,,
5776,6768,3824,fp8,plain,10,0,,,
5107,7546,7892,fp16,k_per_dot,10,0,,,
3232,8000,1024,fp16,plain,10,0,,,
400,2032,161104,fp16,split,10,0,,,
25,13420,1605,fp16,splitk_groups,10,0,,,
7504,12096,10032,fp16,plain,10,0,,,
3888,16080,10816,fp16,plain,10,0,,,
48,2912,14272,fp8,plain,10,0,,,
6064,6528,12480,fp16,plain,10,0,,,
272,1440,195584,fp16,split,10,0,,,
405,1796,248517,fp16,splitk_groups,10,0,,,
943,5508,3913,fp16,splitk_groups,10,0,,,
223,17902,2161,fp16,k_per_dot,10,0,,,
177,1925,48834,fp16,splitk_groups,10,0,,,
262,1113,221333,fp16,splitk_groups,10,0,,,
19,528,237756,fp16,splitk_groups,10,0,,,
2896,3696,2016,fp8,plain,10,0,,,
64,2928,2656,fp16,plain,10,0,,,
42,1912,282587,fp16,splitk_groups,10,0,,,
6213,8228,978,fp16,k_per_dot,10,0,,,
5488,3696,3632,fp16,plain,10,0,,,
464,1792,200640,fp16,split,10,0,,,
48,12544,2160,fp16,plain,10,0,,,
208,304,111136,fp8,split,10,0,,,
368,4560,5456,fp16,plain,10,0,,,
3536,11040,13712,fp16,plain,10,0,,,
27,13499,16017,fp16,splitk_groups,10,0,,,
2949,2245,12177,fp16,splitk_groups,10,0,,,
64,7984,14544,fp16,split,10,0,,,
196,7796,16916,fp16,splitk_groups,10,0,,,
1248,9216,7952,fp16,plain,10,0,,,
69,15705,6183,fp16,splitk_groups,10,0,,,
208,9136,1120,fp16,plain,10,0,,,
213,1330,93004,fp16,splitk_groups,10,0,,,
3632,14960,7520,fp16,plain,10,0,,,
32,13280,14064,fp8,split,10,0,,,
6128,6992,4256,fp8,plain,10,0,,,
216,515,96932,fp16,splitk_groups,10,0,,,
348,625,211073,fp16,splitk_groups,10,0,,,
48,7760,9808,fp16,split,10,0,,,
400,736,54032,fp8,split,10,0,,,
48,11408,4048,fp16,plain,10,0,,,
74,14181,9177,fp16,splitk_groups,10,0,,,
472,248,56341,fp16,splitk_groups,10,0,,,
16,13328,13808,fp16,split,10,0,,,
48,8192,8384,fp16,plain,10,0,,,
136,8842,14085,fp16,splitk_groups,10,0,,,
1873,5926,7857,fp16,splitk_groups,10,0,,,
2048,9520,12672,fp8,plain,10,0,,,
320,1120,231600,fp16,split,10,0,,,
505,431,219489,fp16,splitk_groups,10,0,,,
388,1982,11181,fp16,splitk_groups,10,0,,,
35,8583,5675,fp16,splitk_groups,10,0,,,
1376,1568,14336,fp8,plain,10,0,,,
160,18928,18976,fp8,plain,10,0,,,
48,1280,104512,fp8,split,10,0,,,
131,512,226244,fp16,splitk_groups,10,0,,,
400,352,56640,fp16,split,10,0,,,
151,405,177439,fp16,splitk_groups,10,0,,,
441,1509,241796,fp16,splitk_groups,10,0,,,
98,8642,10641,fp16,splitk_groups,10,0,,,
144,1824,268000,fp8,split,10,0,,,
32,14000,17744,fp8,split,10,0,,,
7,11727,6524,fp16,splitk_groups,10,0,,,
96,7488,12512,fp8,plain,10,0,,,
80,17648,10592,fp16,plain,10,0,,,
48,6288,5616,fp8,plain,10,0,,,
358,1174,126718,fp16,splitk_groups,10,0,,,
232,4137,5034,fp16,splitk_groups,10,0,,,
6530,12548,7736,fp16,k_per_dot,10,0,,,
1328,7616,6240,fp16,plain,10,0,,,
1104,15728,3872,fp16,plain,10,0,,,
928,13872,7600,fp8,plain,10,0,,,
109,1820,36220,fp16,splitk_groups,10,0,,,
32,10640,1248,fp8,plain,10,0,,,
320,1296,227232,fp8,split,10,0,,,
5680,3536,2080,fp8,plain,10,0,,,
176,1856,198256,fp16,split,10,0,,,
156,4090,3742,fp16,splitk_groups,10,0,,,
352,1184,48976,fp16,split,10,0,,,
32,2080,12784,fp16,split,10,0,,,
16,14592,4672,fp8,plain,10,0,,,
1202,5538,12159,fp16,splitk_groups,10,0,,,
400,256,290304,fp8,split,10,0,,,
4,10716,10353,fp16,splitk_groups,10,0,,,
173,277,104247,fp16,splitk_groups,10,0,,,
384,1360,194160,fp8,split,10,0,,,
485,1434,179192,fp16,splitk_groups,10,0,,,
224,1312,106944,fp8,split,10,0,,,
3744,5040,4272,fp16,plain,10,0,,,
4160,12864,784,fp8,plain,10,0,,,
7328,880,12960,fp16,plain,10,0,,,
32,7920,15840,fp8,plain,10,0,,,
1568,13728,2880,fp16,plain,10,0,,,
480,400,207200,fp8,split,10,0,,,
4342,780,9452,fp16,splitk_groups,10,0,,,
1088,13536,2688,fp8,plain,10,0,,,
240,8976,15888,fp8,plain,10,0,,,
1440,2016,5952,fp16,plain,10,0,,,
128,19952,10208,fp16,plain,10,0,,,
353,4398,16345,fp16,splitk_groups,10,0,,,
249,2555,1088,fp16,splitk_groups,10,0,,,
144,14800,5632,fp8,plain,10,0,,,
112,1856,19712,fp16,split,10,0,,,
16,2432,3664,fp8,plain,10,0,,,
64,1984,154112,fp8,split,10,0,,,
208,1488,205712,fp8,split,10,0,,,
176,1984,277648,fp8,split,10,0,,,
256,1088,57776,fp8,split,10,0,,,
48,10896,9280,fp16,split,10,0,,,
64,464,50432,fp16,split,10,0,,,
8112,9472,5936,fp16,plain,10,0,,,
5360,1616,11712,fp16,plain,10,0,,,
192,928,142560,fp8,split,10,0,,,
3361,5866,317,fp16,k_per_dot,10,0,,,
208,352,251856,fp8,split,10,0,,,
48,12176,14992,fp8,plain,10,0,,,
96,2016,128448,fp8,split,10,0,,,
109,1458,67297,fp16,splitk_groups,10,0,,,
880,6288,6032,fp8,plain,10,0,,,
144,1424,258240,fp8,split,10,0,,,
1024,2272,15184,fp16,plain,10,0,,,
5520,11472,16112,fp16,plain,10,0,,,
464,656,66864,fp8,split,10,0,,,
779,7451,4277,fp16,splitk_groups,10,0,,,
302,215,88029,fp16,splitk_groups,10,0,,,
4940,946,1132,fp16,k_per_dot,10,0,,,
192,352,52640,fp8,split,10,0,,,
23,12411,9603,fp16,splitk_groups,10,0,,,
8050,15261,14055,fp16,splitk_groups,10,0,,,
76,16580,7995,fp16,splitk_groups,10,0,,,
48,5024,8672,fp16,split,10,0,,,
5152,8736,9216,fp16,plain,10,0,,,
416,144,76832,fp16,split,10,0,,,
352,608,100272,fp16,split,10,0,,,
120,18165,5439,fp16,splitk_groups,10,0,,,
30,16204,8472,fp16,splitk_groups,10,0,,,
32,1984,295728,fp8,split,10,0,,,
64,1168,33472,fp8,split,10,0,,,
624,1536,10656,fp16,split,10,0,,,
17,4330,9982,fp16,splitk_groups,10,0,,,
1984,8944,6240,fp16,plain,10,0,,,
4080,15488,13360,fp8,plain,10,0,,,
48,432,125024,fp8,split,10,0,,,
2153,4471,13707,fp16,splitk_groups,10,0,,,
3824,12544,7200,fp16,plain,10,0,,,
432,1744,49664,fp8,split,10,0,,,
2096,14848,9744,fp8,plain,10,0,,,
1216,14976,976,fp8,plain,10,0,,,
112,11680,12352,fp16,plain,10,0,,,
16,14096,3792,fp16,split,10,0,,,
256,4816,4608,fp16,plain,10,0,,,
2112,4224,15872,fp8,plain,10,0,,,
2304,16304,10272,fp16,plain,10,0,,,
176,352,106352,fp8,split,10,0,,,
6080,1824,1840,fp16,plain,10,0,,,
16,2288,13680,fp16,split,10,0,,,
5419,1526,15515,fp16,splitk_groups,10,0,,,
32,1776,272112,fp8,split,10,0,,,
148,1794,148621,fp16,splitk_groups,10,0,,,
1200,9216,2304,fp16,plain,10,0,,,
4217,12218,11613,fp16,splitk_groups,10,0,,,
30,7754,1494,fp16,splitk_groups,10,0,,,
208,1456,132592,fp8,split,10,0,,,
1440,1776,15392,fp16,plain,10,0,,,
176,800,290400,fp16,split,10,0,,,
192,1424,288672,fp8,split,10,0,,,
48,2832,14240,fp8,split,10,0,,,
160,1792,258576,fp8,split,10,0,,,
16,15104,3840,fp8,plain,10,0,,,
112,1136,222880,fp8,split,10,0,,,
64,1168,1504,fp8,plain,10,0,,,
256,384,61264,fp8,split,10,0,,,
288,1136,53856,fp8,split,10,0,,,
5799,9759,12907,fp16,k_per_dot,10,0,,,
224,1872,170464,fp8,split,10,0,,,
2960,6688,9760,fp8,plain,10,0,,,
473,650,28506,fp16,splitk_groups,10,0,,,
304,1088,248336,fp8,split,10,0,,,
7472,11424,5184,fp8,plain,10,0,,,
144,15040,15152,fp8,plain,10,0,,,
48,10704,9968,fp16,split,10,0,,,
16,8096,10816,fp16,split,10,0,,,
224,7520,13472,fp8,plain,10,0,,,
391,1660,241128,fp16,splitk_groups,10,0,,,
48,7360,9152,fp8,plain,10,0,,,
7632,6896,10944,fp16,plain,10,0,,,
8000,14576,11712,fp8,plain,10,0,,,
50,6148,15292,fp16,splitk_groups,10,0,,,
176,4048,12768,fp8,plain,10,0,,,
32,1024,233200,fp8,split,10,0,,,
8128,2128,5136,fp8,plain,10,0,,,
18,10117,16428,fp16,splitk_groups,10,0,,,
1056,13040,5984,fp8,plain,10,0,,,
48,16608,17888,fp16,split,10,0,,,
6298,13193,15087,fp16,splitk_groups,10,0,,,
8024,7125,2440,fp16,k_per_dot,10,0,,,
5792,15344,13600,fp16,plain,10,0,,,
7824,14343,1086,fp16,k_per_dot,10,0,,,
47,2743,9421,fp16,splitk_groups,10,0,,,
2896,5693,9077,fp16,splitk_groups,10,0,,,
7072,8224,7200,fp16,plain,10,0,,,
26,10547,4850,fp16,splitk_groups,10,0,,,
32,14608,14224,fp16,split,10,0,,,
37,801,67720,fp16,splitk_groups,10,0,,,
416,1680,72016,fp8,split,10,0,,,
101,725,264496,fp16,splitk_groups,10,0,,,
16,16320,10752,fp8,plain,10,0,,,
208,1744,142704,fp16,split,10,0,,,
496,736,50368,fp8,split,10,0,,,
192,1408,148208,fp8,split,10,0,,,
48,14976,4848,fp16,plain,10,0,,,
240,384,195328,fp16,split,10,0,,,
48,2288,8496,fp16,split,10,0,,,
880,4208,1264,fp8,plain,10,0,,,
458,151,143495,fp16,splitk_groups,10,0,,,
40,5962,5816,fp16,splitk_groups,10,0,,,
192,11312,6688,fp8,plain,10,0,,,
28,15504,10447,fp16,splitk_groups,10,0,,,
20,19547,4591,fp16,splitk_groups,10,0,,,
64,14352,13072,fp16,plain,10,0,,,
192,1456,153440,fp16,split,10,0,,,
307,1667,53928,fp16,splitk_groups,10,0,,,
478,8418,13309,fp16,k_per_dot,10,0,,,
39,9914,3422,fp16,splitk_groups,10,0,,,
418,1600,43620,fp16,splitk_groups,10,0,,,
96,2112,17888,fp16,split,10,0,,,
128,1712,60320,fp8,split,10,0,,,
144,759,74636,fp16,splitk_groups,10,0,,,
400,1904,185760,fp16,split,10,0,,,
128,5632,9888,fp16,split,10,0,,,
7408,14656,3248,fp8,plain,10,0,,,
390,351,233424,fp16,splitk_groups,10,0,,,
5456,5584,14032,fp8,plain,10,0,,,
37,17939,18116,fp16,splitk_groups,10,0,,,
240,18064,3376,fp16,plain,10,0,,,
304,384,286032,fp8,split,10,0,,,
452,1021,91378,fp16,splitk_groups,10,0,,,
32,10560,9648,fp16,split,10,0,,,
3,10951,9775,fp16,splitk_groups,10,0,,,
304,1040,118640,fp8,split,10,0,,,
976,16208,6720,fp16,plain,10,0,,,
144,9680,14192,fp8,plain,10,0,,,
16,7168,9552,fp16,split,10,0,,,
80,12720,16464,fp8,plain,10,0,,,
5520,1744,1424,fp16,plain,10,0,,,
2448,8480,8896,fp8,plain,10,0,,,
128,18752,16272,fp8,plain,10,0,,,
3952,5600,6928,fp8,plain,10,0,,,
464,896,174288,fp16,split,10,0,,,
288,176,33856,fp16,split,10,0,,,
3376,8800,4912,fp8,plain,10,0,,,
2960,13936,272,fp8,plain,10,0,,,
373,666,298330,fp16,splitk_groups,10,0,,,
5691,5553,6190,fp16,k_per_dot,10,0,,,
176,14672,13376,fp16,plain,10,0,,,
62,10023,1495,fp16,splitk_groups,10,0,,,
432,1440,140672,fp16,split,10,0,,,
128,15120,10672,fp8,plain,10,0,,,
48,13936,15568,fp8,plain,10,0,,,
496,1472,101712,fp16,split,10,0,,,
163,16057,10126,fp16,splitk_groups,10,0,,,
48,2016,162400,fp8,split,10,0,,,
2,11459,7648,fp16,splitk_groups,10,0,,,
336,1952,37808,fp16,split,10,0,,,
80,16640,13120,fp8,plain,10,0,,,
164,691,297816,fp16,splitk_groups,10,0,,,
3712,10608,4112,fp16,plain,10,0,,,
344,1699,5821,fp16,splitk_groups,10,0,,,
49,14877,15032,fp16,splitk_groups,10,0,,,
16,14464,6544,fp8,split,10,0,,,
240,8240,4256,fp8,plain,10,0,,,
4928,14640,11552,fp16,plain,10,0,,,
4720,4256,992,fp16,plain,10,0,,,
32,5392,19728,fp16,split,10,0,,,
2221,13801,12358,fp16,splitk_groups,10,0,,,
67,2024,68565,fp16,splitk_groups,10,0,,,
72,5597,16779,fp16,splitk_groups,10,0,,,
48,4400,15952,fp16,split,10,0,,,
501,545,247067,fp16,splitk_groups,10,0,,,
336,1552,31808,fp8,split,10,0,,,
6576,9040,8000,fp8,plain,10,0,,,
2264,5738,10701,fp16,k_per_dot,10,0,,,
38,1864,3687,fp16,splitk_groups,10,0,,,
160,464,282048,fp16,split,10,0,,,
305,476,145397,fp16,splitk_groups,10,0,,,
8032,2944,15280,fp16,plain,10,0,,,
521,6413,8216,fp16,splitk_groups,10,0,,,
203,19353,13674,fp16,k_per_dot,10,0,,,
2720,6816,256,fp8,plain,10,0,,,
4809,13255,15491,fp16,k_per_dot,10,0,,,
16,9088,9760,fp8,plain,10,0,,,
496,1840,168624,fp8,split,10,0,,,
112,4512,6016,fp16,plain,10,0,,,
3072,7760,624,fp16,plain,10,0,,,
300,970,247554,fp16,splitk_groups,10,0,,,
336,992,136736,fp16,split,10,0,,,
57,7375,13459,fp16,splitk_groups,10,0,,,
7986,15941,1974,fp16,k_per_dot,10,0,,,
6083,14785,6991,fp16,splitk_groups,10,0,,,
32,1120,9744,fp8,split,10,0,,,
118,427,90053,fp16,splitk_groups,10,0,,,
192,320,95040,fp8,split,10,0,,,
1104,12208,9664,fp16,plain,10,0,,,
50,14400,9324,fp16,splitk_groups,10,0,,,
113,12154,11330,fp16,splitk_groups,10,0,,,
125,967,201293,fp16,splitk_groups,10,0,,,
480,1120,263056,fp8,split,10,0,,,
5351,4426,11514,fp16,k_per_dot,10,0,,,
5936,8848,7744,fp16,plain,10,0,,,
5562,13451,10985,fp16,k_per_dot,10,0,,,
16,5728,5104,fp8,plain,10,0,,,
176,227,289719,fp16,splitk_groups,10,0,,,
32,17168,1376,fp8,plain,10,0,,,
48,5808,2630,fp16,splitk_groups,10,0,,,
16,2896,4064,fp8,plain,10,0,,,
